id,permalink,username,text,date
1377002767458439173,https://twitter.com/conweb67/status/1377002767458439173,conweb67,"And suddenly, everbody knows what a Woman is when AstraZeneca is concerned...
#sexmatters",2021-03-30
1377002764946042881,https://twitter.com/enoerlee/status/1377002764946042881,enoerlee,Vaxzevria (previously COVID-19 Vaccine AstraZeneca) 🤔😬 https://t.co/nESHEZ6txJ,2021-03-30
1377002745627095043,https://twitter.com/ABC7NY/status/1377002745627095043,ABC7NY,Canada pauses AstraZeneca COVID-19 vaccine for people under 55 https://t.co/HWuBfFOfhI https://t.co/zYYfVjBWXy,2021-03-30
1377002729600479232,https://twitter.com/CrweWorld/status/1377002729600479232,CrweWorld,Covid: Germany limits use of AstraZeneca Covid jab for under-60s https://t.co/yZTaasiqUS,2021-03-30
1377002715327385604,https://twitter.com/CMichaelGibson/status/1377002715327385604,CMichaelGibson,"BREAKING: German health officials agreed Tuesday to restrict the use of AstraZeneca’s coronavirus vaccine in people under 60, amid fresh concern over unusual blood clots reported in a tiny number of those who received the shots. https://t.co/FJvILid0JI",2021-03-30
1377002709719523329,https://twitter.com/pyrmontvillage/status/1377002709719523329,pyrmontvillage,"Australia is attempting to Manipulate the State of Papua New Guinea 🇵🇬 to take what is now seen globally as a Controversial drug, the Experimental #AstraZeneca #Vaccine. Canada 🇨🇦 and several German states have stopped use for under 55 https://t.co/4KIRaaCoUr #auspol #Criminal",2021-03-30
1377002696687898624,https://twitter.com/mnaEN/status/1377002696687898624,mnaEN,"Pfizer Inc has agreed to accelerate the delivery of its COVID-19 vaccine to Canada, Prime Minister Justin Trudeau said on Tuesday, a day after health authorities paused the use of the AstraZeneca inoculation for anyone under 55. https://t.co/TQU2YVAVId",2021-03-30
1377002687145852938,https://twitter.com/CelebrityGist_1/status/1377002687145852938,CelebrityGist_1,GERMANY LIMITS USE OF OXFORD-ASTRAZENECA COVID-19 JAB FOR UNDER-60S https://t.co/oiXLk9vdxf https://t.co/5V26hec2GL,2021-03-30
1377002594183348226,https://twitter.com/Calm_Pea_Pod/status/1377002594183348226,Calm_Pea_Pod,Berlin &amp; Munich suspend AstraZeneca jab for under-60s after blood clots reported. Almost all the cases younger &amp; middle-aged women. The same gender and age of likely users of the contraceptive pill. European nations  really desperate to snatch defeat from the jaws of victory🙄,2021-03-30
1377002525430312964,https://twitter.com/logos_lex/status/1377002525430312964,logos_lex,"Example of medi-sin &amp; media manipulation and misinfo; halting of mRNA jab because of rare blood clot, when the reality is it's root cause of cerebral strokes. Stroke but they're calling it a blood clot. #AstraZeneca
#COVID19 #COVIDPopulationControl
https://t.co/qYCo3k3bFb",2021-03-30
1377002458287808514,https://twitter.com/MFrance923/status/1377002458287808514,MFrance923,Germany's vaccine regulator reports 31 cases of blood disorder after AstraZeneca shot | Article [AMP] | Reuters https://t.co/KtZEDfaIQV,2021-03-30
1377002444979322881,https://twitter.com/Vicki_Hogarth/status/1377002444979322881,Vicki_Hogarth,"#NewBrunswick suspends use of #AstraZeneca vaccine on people under 55. What does that mean for people who've already had one shot? + Red level expanded in Zone 4 + Plus, the latest on controversial short-term rental by-law in St. Andrews
https://t.co/P12pGhfZxi #covid19NB #nbpoli",2021-03-30
1377002438029369346,https://twitter.com/Geztour/status/1377002438029369346,Geztour,"Alerte, on change le nom du vaccin, mais c'est le meme ! «Vaxzevria», un nouveau nom pour le vaccin AstraZeneca
Careful, they change the name of the vaccine, but it is the same one;  «Vaxzevria», the new name for AstraZeneca   !!!!!",2021-03-30
1377002308656054274,https://twitter.com/chcotv/status/1377002308656054274,chcotv,"#NewBrunswick suspends use of #AstraZeneca vaccine on people under 55. What does that mean for people who've already had one shot? + Red level expanded in Zone 4 + Plus, the latest on controversial short-term rental by-law in St. Andrews
https://t.co/hDObyqu4WK #covid19NB #nbpoli",2021-03-30
1377002280122204160,https://twitter.com/river1111112/status/1377002280122204160,river1111112,Covid: Germany limits use of AstraZeneca Covid jab for under-60s.   !!!!Good!!!! It’s ok good but a mistake you them https://t.co/WxBJZ3uofH,2021-03-30
1377002199197360134,https://twitter.com/garthworld/status/1377002199197360134,garthworld,Pause Astra Zeneca for all Canadians.,2021-03-30
1377002184089423874,https://twitter.com/saluspopuliorg/status/1377002184089423874,saluspopuliorg,AstraZeneca Covid shots not recommended for under 55s in Canada https://t.co/Fc3DCWi5Mv via @FRANCE24,2021-03-30
1377002154515427328,https://twitter.com/_nAtuReGrrL_/status/1377002154515427328,_nAtuReGrrL_,"In Ontario, Canada, I qualify for 2nd tier vaccination due to autoimmune disease and taking meds which alter my immune response.  I am scheduled for an appointment in a week and a half and I’m freaking out a bit hoping it is not AstraZeneca...",2021-03-30
1377001992879493124,https://twitter.com/GaryofM/status/1377001992879493124,GaryofM,Germany to restrict use of AstraZeneca's COVID-19 vaccine - Merkel - Reuters UK ⁦@IOMGovernment⁩ ⁦@HowardQuayleMHK⁩    https://t.co/VFZtSIy9so,2021-03-30
1377001966446911489,https://twitter.com/Tim_jbo/status/1377001966446911489,Tim_jbo,Berlin &amp; Munich suspend AstraZeneca vaccinations for under 60 yrs olds with immediate effect as the Paul Ehrlich Institute reports 31 suspected cases of brain thrombosis and nine deaths after vaccination nationwide. Other clinics across Germany consider discontinuing the vaccine. https://t.co/rcegs2uIlb,2021-03-30
1377001946834407427,https://twitter.com/lauriefew/status/1377001946834407427,lauriefew,"""I think anytime there’s a headline or an update, I think we just continue to erode trust in this product. It’s going to be an uphill battle.""

Epidemiologist @BogochIsaac on the new AstraZeneca rules | TVO https://t.co/0ickjluCto",2021-03-30
1377001930149466117,https://twitter.com/CTV_PowerPlay/status/1377001930149466117,CTV_PowerPlay,"Coming Up: @AnitaOakville on vaccines, then Dr. Caroline Quach on AstraZeneca recommendations, @MichelleRempel &amp; @DonDavies on vaccines and @RobertFife, @Emilie_Ni, Dr. Jasmine Pawa &amp; @DrSamirSinha join the Press Gallery.

#ctvpp #cdnpoli",2021-03-30
1377001851636346885,https://twitter.com/JoseCardenasUSA/status/1377001851636346885,JoseCardenasUSA,"Venezuela’s government will ask a UN health program for Johnson &amp; Johnson’s Covid-19 vaccine that may not be available until July, eschewing AstraZeneca shots that would be accessible earlier https://t.co/PNIjVnNNV3 via @bpolitics",2021-03-30
1377001843281252356,https://twitter.com/pash22/status/1377001843281252356,pash22,"We Need to Talk About the @AstraZeneca Vaccine: For the moment, reports of a very rare, dangerous blood disorder among recipients cannot be ignored. https://t.co/1nshXqR3DE via @hildabast",2021-03-30
1377001726633369600,https://twitter.com/bizdailies/status/1377001726633369600,bizdailies,"Alert: German state of Berlin again suspends use of AstraZeneca coronavirus vaccine for people under 60 due to blood clot cases - Seattle Pi

https://t.co/aGUncHil6L https://t.co/Kv4vuIGs3D",2021-03-30
1377001702373650437,https://twitter.com/Al_Elflein/status/1377001702373650437,Al_Elflein,Well... #AstraZeneca https://t.co/rptYh1HQnP,2021-03-30
1377001674313756686,https://twitter.com/Capnduckdodgers/status/1377001674313756686,Capnduckdodgers,Bill Gates Coerced The Oxford foundation into doing an exclusive deal with Astrazeneca on their Covid vaccine.  (Which he owns) instead of releasing it freely to the public. This single selfish act is extremely violent and it will directly kill tens of thousands of people.,2021-03-30
1377001651295424523,https://twitter.com/Barbara61353150/status/1377001651295424523,Barbara61353150,"🤡💃🤡💃🤡💃🍾🍾🥂🥂WATCH: Two Weeks Ago, Patty Hajdu Said Government Was 'Confident In The Safety Of AstraZeneca' https://t.co/VsPPSWwrxM",2021-03-30
1377001647130484745,https://twitter.com/spam__doggo/status/1377001647130484745,spam__doggo,I swear to god if they don’t release the Pfizer and moderna patents now that they’re stopping AstraZeneca,2021-03-30
1377001562233565184,https://twitter.com/WoodmanJulia/status/1377001562233565184,WoodmanJulia,AstraZeneca suspended again in parts of Germany over brain thrombosis fears https://t.co/MNW4V7Etcd via @MetroUK,2021-03-30
1377001555589742596,https://twitter.com/PeterSkipton/status/1377001555589742596,PeterSkipton,"Canada Does About Face on AstraZeneca Vaccine, Citing Blood Clot Concerns
https://t.co/wt9Ex7Nn6A

So that's Germany &amp; Canada now

NONE of the Covid jabs have been safety tested so it's not surprising that serious health issues are showing up with the mass roll out

#CovidVaccine",2021-03-30
1377001537034088448,https://twitter.com/3wombats/status/1377001537034088448,3wombats,COVID-19: Germany to suspend Oxford-AstraZeneca coronavirus vaccine for under-60s - Sky Newsm https://t.co/AgkBq1Kyxq,2021-03-30
1377001444176433153,https://twitter.com/london_bromley/status/1377001444176433153,london_bromley,Coronavirus live news: WHO to present China mission findings; Canada pauses AstraZeneca vaccine for under 55s https://t.co/P69xWXCvLD #travel #news,2021-03-30
1377001392196481033,https://twitter.com/Mercy_Mutai9/status/1377001392196481033,Mercy_Mutai9,"Poor Leadership at the core🚮 Whereas Uhuru Kenyatta took the AstraZeneca #COVID19Vaccine , his second in command DP Ruto opted for Sputnik vaccine &amp; Kenyans are now politicking it. What if Raila opts for another?. #COVID19 will finish KENYA. WATCH OUT!!🇰🇪
 #SputnikVaccineInKenya",2021-03-30
1377001350190485511,https://twitter.com/saiyem/status/1377001350190485511,saiyem,Half done! This is the first time in life feeling pretty good when something is half done. #COVID19 VACCINE first dose was so quick and good. Feeling no pain or dizziness. Hope that tomorrow will be the same. #AstraZeneca rocks! Can't wait to get the 2nd dose... https://t.co/oo3V9k64Yt,2021-03-30
1377001337645334529,https://twitter.com/ScottyVsTyranny/status/1377001337645334529,ScottyVsTyranny,"Many of those jabbed with AstraZeneca have hit peak cognitive dissonance. They lash out when they hear that other countries have again suspended its use for certain ages.

I don't blame them when the alternative is to admit that you've turned yourself into a ticking time bomb!",2021-03-30
1377001298655068165,https://twitter.com/GeneticLunacy/status/1377001298655068165,GeneticLunacy,"Germany Hits Pause Again on AstraZeneca After 31 Reports of Rare Blood Clots, 9 Deaths https://t.co/AcIoIVmD5y",2021-03-30
1377001244879884293,https://twitter.com/EmM92421128/status/1377001244879884293,EmM92421128,"Canada Does About Face on AstraZeneca Vaccine, Citing Blood Clot Concerns • Children's Health Defense #Justsayno  https://t.co/YSwzBh6K1T",2021-03-30
1377001236168331269,https://twitter.com/KangeTenzo/status/1377001236168331269,KangeTenzo,AstraZeneca Vaccine Causes Clotting - German Researchers https://t.co/vebrLoKVYj via @YouTube,2021-03-30
1377001230883504130,https://twitter.com/dulchiewhelan/status/1377001230883504130,dulchiewhelan,No mention of Germany suspending the AstraZeneca vaccine ......#rtept,2021-03-30
1377001187166277633,https://twitter.com/kari_m1/status/1377001187166277633,kari_m1,"#VACCINATED
#Astrazeneca 
#Glory_To_The_Science 

1st ✅
2nd⏳ https://t.co/PFgTwb0Qnr https://t.co/VsW2yFXzlj",2021-03-30
1377001173580972037,https://twitter.com/LoopStLucia/status/1377001173580972037,LoopStLucia,"Early in April 2021, Saint Lucia expects the first shipment of 24,000 doses of the Oxford AstraZeneca vaccine from the COVAX Facility. https://t.co/hAYICB5ItL",2021-03-30
1377000980257079296,https://twitter.com/BobyCarsan/status/1377000980257079296,BobyCarsan,German vaccine experts recommend AstraZeneca only be given to people over 60 https://t.co/Xhs7A4VsoZ,2021-03-30
1377000954143379462,https://twitter.com/amadescuentos/status/1377000954143379462,amadescuentos,German vaccine experts recommend AstraZeneca only be given to people over 60 https://t.co/AKlmZuv56l,2021-03-30
1377000889798524931,https://twitter.com/ChristineRPML/status/1377000889798524931,ChristineRPML,"Retenez bien  : Astrazeneca devient  Vaxzevria 😉....

https://t.co/CKyK8h0WPt",2021-03-30
1377000835553619969,https://twitter.com/the_GNCC/status/1377000835553619969,the_GNCC,The National Advisory Committee on Immunization recommends a pause in the use of the AstraZeneca vaccine for all people under 55 years old. For more from the daily update visit: https://t.co/u7uekmWU62,2021-03-30
1377000817383800835,https://twitter.com/TheRadioTFI/status/1377000817383800835,TheRadioTFI,Germany will limit AstraZeneca vaccine to people over 60 https://t.co/gptDwLE6vw,2021-03-30
1377000776195837956,https://twitter.com/ThParlas/status/1377000776195837956,ThParlas,COVID-19: Germany to suspend Oxford-AstraZeneca coronavirus vaccine for under-60s https://t.co/zr3uwnH546,2021-03-30
1377000688018993162,https://twitter.com/lynnekodonnell/status/1377000688018993162,lynnekodonnell,"What do #AlShabab have in common with Germany, Norway, Netherlands, Sweden, France, Latvia, Ireland, Bulgaria.... Apparently not big fans of #AstraZeneca #COVID19  #coronavirus #antivaxx #disinformation #GetVaccinated https://t.co/XtdYD6FQa2",2021-03-30
1377000673695436818,https://twitter.com/Telegraph/status/1377000673695436818,Telegraph,France and Germany were in negotiations with Vladimir Putin to supply the Russian covid vaccine to the EU after Angela Merkel suspended use of the Oxford-AstraZeneca jab for the under 60s https://t.co/Fexocz0Ebu,2021-03-30
1377000663280943104,https://twitter.com/diddymcc/status/1377000663280943104,diddymcc,Germany to restrict AstraZeneca use in those under 60 years old over blood clot concerns https://t.co/F4PeUsPwTV,2021-03-30
1377000651989909510,https://twitter.com/croupier1970/status/1377000651989909510,croupier1970,"All I can say, as a man who has been vaccinated is... ""THANK YOU @AstraZeneca "" &amp; ""Thank you Pascal Soriot""!!! Politics &amp; Religion are the route of all evil.  Good deeds are never forgotten, &amp; my family shall never forget what Astra Zeneca have done ♥️

https://t.co/cDv4usnbvX",2021-03-30
